1,1.902762640384646,2.2659846291423844,1.9558269815697864,1.220189652895389,1.8697335997727378,1.220189652895389,1.220189652895389,2.7223573869698443,2.3647416021209264,2.850369510936605
2,2.020909048831429,1.3403293063182382,1.8153481127737232,1.1629174883625983,2.23289767941949,1.1629174883625983,1.1629174883625983,1.2279754057016146,1.8311458050903175,1.2664326658259109
3,1.929588872488455,2.1088202236173337,2.426058195091409,1.3543571804588763,2.5087959565223055,1.3543571804588763,1.3543571804588763,1.9032640883729703,2.4060027806308764,3.035951984778378
4,2.2107147237161877,1.7184052398826897,2.012150280700607,1.1950266689145017,1.8959396673266884,1.1950266689145017,1.1950266689145017,2.2567195612920314,1.920650535541992,1.6034982127119255
5,2.2021025029467225,2.251626740019437,1.5096006842281335,1.1549471024011535,2.304037350073767,1.1549471024011535,1.1549471024011535,1.5972013759619452,1.9655242427416713,1.6016662360007168
6,1.5159366012958138,1.7861743033886204,1.5308336079869733,1.0744350324238916,1.6158025629633408,1.0744350324238916,1.0744350324238916,2.14766502963077,1.6665313877435721,2.326446389418239
7,2.094022616906454,1.5174993631787177,1.9955242759378746,1.1711659658405225,2.0235705097204604,1.1711659658405225,1.1711659658405225,2.197476250020438,2.335859164840649,1.9050557352982391
8,1.8547295110858895,1.5586441392454433,1.1854128498329384,1.184596453397006,1.8759001665691337,1.184596453397006,1.184596453397006,2.239538249487972,1.9184672879090015,1.467204923736728
9,1.0250850420397561,1.2998543892134227,1.502917170928676,0.9947513183450714,1.262318467278741,0.9947513183450714,0.9947513183450714,1.011735593513703,1.2730047324142078,1.3153396861013693
10,1.4900974537654599,1.3572234312492153,1.7391271237271975,1.1749702500441093,2.0239925401976713,1.1749702500441093,1.1749702500441093,2.101194440596186,1.7132598372376246,3.3757125971958577
11,1.2932571004333,1.8214076152101846,1.7034558216246733,1.1309614907633707,1.6845524440917787,1.1309614907633707,1.1309614907633707,1.7528601574344749,1.8236590301447162,2.0001213019560233
12,1.5959956595440268,1.7754858212640672,1.475139634572399,1.125126313080289,1.8084842464265305,1.125126313080289,1.125126313080289,1.339420125029052,1.7409997975149227,1.5166414607881664
13,1.5639974062926192,1.8512675451940952,1.7297871174960173,1.1449027892637085,1.641942651120057,1.1449027892637085,1.1449027892637085,1.7270340075801254,1.402783769832726,2.2048857933906856
14,2.144834165901204,1.6090575399966613,1.370452219903706,0.9762716872953818,1.4931564025443171,0.9762716872953818,0.9762716872953818,1.4629192751232554,1.39468481098532,1.4208546249709917
15,1.3109847607900131,1.5394449820551388,1.9652742895931563,0.989290582483575,1.5968245518578092,0.989290582483575,0.989290582483575,1.9030265348700932,1.0264821503031138,1.6134679360285442
16,1.5306470148626146,1.9030471731563428,1.8294493429866931,1.1701834002474754,1.5963375802733013,1.1701834002474754,1.1701834002474754,2.0061360556267984,1.467980659624838,1.6172375414714373
17,2.0296459102173277,2.0548998877447624,1.6575093750819274,1.2197190252134777,1.748495181306111,1.2197190252134777,1.2197190252134777,1.894727637651371,2.2276583944077593,1.7063862622603352
18,1.677357735355337,2.7727512847380504,1.6372286368297821,1.0552804837427596,1.2808243973404494,1.0552804837427596,1.0552804837427596,1.4665711531522028,1.3319087823727094,1.5232479813960964
19,1.9415983676018178,0.759537738762772,1.8497476889513376,0.9396945594958253,1.53737619370317,0.9396945594958253,0.9396945594958253,1.6324599979414058,1.311402125457187,1.64780149572864
20,1.5370027670009425,2.051228089805977,2.5620756183947964,1.0690060933491408,2.336893276137409,1.0690060933491408,1.0690060933491408,1.9172341163705482,1.2968094944796866,1.521073970758864
21,1.6311411722394358,1.3738772804936188,3.639200388157106,1.1647989525880382,2.3168131362923203,1.1647989525880382,1.1647989525880382,1.0020686503728193,2.3791431145361503,1.2553396312666758
22,1.9804870056741943,1.7352652414215701,1.9394865020425616,1.1274342226237752,1.9290133708928416,1.1274342226237752,1.1274342226237752,1.3448846247795185,1.2524853207791857,2.194272646580625
23,1.2665037557593852,2.8082786963762394,1.4903543522966995,0.9781401827864384,4.405091254567713,0.9781401827864384,0.9781401827864384,2.180164251243121,1.3015072908016618,1.7573425663526756
24,1.9805289324849047,2.0545597510547458,1.4442954188849735,1.0590689290729467,3.002472138559654,1.0590689290729467,1.0590689290729467,1.704745814587768,1.2897757066923992,1.9168260081912953
25,1.4989162355181855,1.4208077484098243,1.676704947982173,1.0740399645982444,2.049460083767572,1.0740399645982444,1.0740399645982444,2.785489984283813,2.111526033141819,2.3402248475053167
26,1.5015557745354404,1.9022515616470665,0.9839347857266393,1.047243345239851,1.9467027101551826,1.047243345239851,1.047243345239851,1.8615001389361925,1.5910998879615283,1.8230813692906407
27,1.2563147173014912,1.1467342325927767,1.3925870045714013,0.9437842346476747,1.0733054453294533,0.9437842346476747,0.9437842346476747,1.7014508684340195,1.4125747431763864,1.1162615894293875
28,1.8835158697697791,2.3303015601932424,1.726404936693143,1.3122989744153064,1.562460621409209,1.3122989744153064,1.3122989744153064,1.0045081402807892,2.167361805718422,3.0161582590608877
29,1.9620454037837984,3.324304891430589,1.9888439801013498,1.1163233969534745,2.6721984400026493,1.1163233969534745,1.1163233969534745,1.7052806076624414,1.7400008361721448,2.8893336625464636
30,1.8109012063769796,1.7304868182545359,1.6455802615290935,1.2303811711191444,1.6620415711117287,1.2303811711191444,1.2303811711191444,1.0319724379478705,1.7516128735858896,1.6822657968776695
31,1.5000701836024994,2.297440717194153,2.058914377070825,1.115878229305459,1.9414024194863784,1.115878229305459,1.115878229305459,2.548443374835907,1.786915337186778,2.5836030713523273
32,1.5521845200476643,2.4984379104532066,1.779778492024512,1.164374647278463,2.16416538356483,1.164374647278463,1.164374647278463,1.7327617036725491,1.6015519095325723,1.694601050664353
33,2.059574746528723,2.164879466867534,2.3368827763645896,1.1720473118807588,2.7281174021714976,1.1720473118807588,1.1720473118807588,1.7171050878527152,1.2562557970386545,3.221202330129146
34,2.1881349233778393,1.5682037969821228,1.2291248723040618,0.9340697827366363,1.9817395100953195,0.9340697827366363,0.9340697827366363,1.303035744476282,1.7481199103280776,1.8444385603456028
35,2.062189050865278,1.0502808482559105,1.4813631997304102,1.125269613123285,1.3788570043290056,1.125269613123285,1.125269613123285,1.3878341229436335,1.8622397226575327,1.5010167705265578
