1,1.8161131209287853,2.162794417687601,1.866760975913101,55.25074803791566,1.7845881830548473,55.25074803791566,55.25074803791566,2.5983845096590072,2.2570541170336433,55.25074803791566
2,1.7434514912998158,1.1549243882727962,1.6006201014574617,22.015811899896487,2.135669833319,22.015811899896487,22.015811899896487,1.0184412689238036,1.6142691847022916,22.015811899896487
3,1.6472673737867134,1.6435300064125158,1.8716561294510474,56.49660492813915,2.042076219632825,56.49660492813915,56.49660492813915,1.7263034082770288,1.8493265511632289,56.49660492813915
4,1.9839665473973132,1.6534483269802676,2.1590062143484405,40.964495276672864,1.7182066088273156,40.964495276672864,40.964495276672864,2.2528020037941032,1.6244648685286358,40.964495276672864
5,1.8838097085019578,2.19366838871067,1.4045098626009291,42.69688448914598,1.974278192792193,42.69688448914598,42.69688448914598,1.5151430975269988,1.9356279330131474,42.69688448914598
6,1.7075662922853962,1.912228402536301,1.4608720517527298,59.75705544128572,1.7641202128467994,59.75705544128572,59.75705544128572,2.253993937064882,1.5636636599038134,59.75705544128572
7,1.8477806760021105,1.3893960250409743,1.6086703642993505,44.97988642352692,1.794596014849243,44.97988642352692,44.97988642352692,1.4466129122571305,1.9413845168486854,44.97988642352692
8,1.805589102407307,1.3335640950547982,0.8546630848158762,39.566283391514226,1.2337082336744367,39.566283391514226,39.566283391514226,1.7497483482859026,1.530608057351315,39.566283391514226
9,1.313190724179702,1.4619188967559185,1.4503667561983988,57.67524748342741,1.227129299433751,57.67524748342741,57.67524748342741,0.9450517373605967,1.1876181838678301,57.67524748342741
10,1.3525217407381058,1.1534438327715921,1.1952670218137427,57.372307627082506,1.540996151663512,57.372307627082506,57.372307627082506,1.8198413403553062,0.9866476973349527,57.372307627082506
11,1.2610526476303132,1.526044831822532,1.3971794923470726,48.16002845906158,1.5294390261798356,48.16002845906158,48.16002845906158,1.4907436669550538,1.525873832289547,48.16002845906158
12,1.29903761018554,1.8098278252604791,1.5088954870429856,27.090407553738302,1.6632892988350534,27.090407553738302,27.090407553738302,1.136113228720633,1.496626450094553,27.090407553738302
13,1.414930764888448,1.1862327311406535,1.3387996332235246,37.80115244195219,0.8294371360141165,37.80115244195219,37.80115244195219,1.4845159145048463,0.970923301532839,37.80115244195219
14,1.816296717498123,1.320243110201805,1.1319209376517705,36.43463107879953,1.337428061965229,36.43463107879953,36.43463107879953,1.1578547484339983,0.8546372232901221,36.43463107879953
15,1.2290793088950398,1.4507333229660722,1.3035992238365266,62.247168297343364,1.1092699374631771,62.247168297343364,62.247168297343364,1.3470005115152335,1.231032604635521,62.247168297343364
16,1.4246038815492774,1.3857109711415643,1.3767252155893828,30.42007442365418,1.9415559739306822,30.42007442365418,30.42007442365418,1.6012955573966754,1.9411687160848097,30.42007442365418
17,1.2203277039631681,1.3526984317442385,1.270685158310437,73.89620841499857,2.2901217669770952,73.89620841499857,73.89620841499857,1.0853831976658954,1.2563990596701997,73.89620841499857
18,1.7823342267181312,1.8858555995762085,1.5110759929122914,58.4734062791158,1.0590275550337453,58.4734062791158,58.4734062791158,1.1930634907840116,1.0037907853941728,58.4734062791158
19,1.6801379884702219,0.6400841879698919,1.2330044568824041,46.24341192510794,1.1091938380925372,46.24341192510794,46.24341192510794,1.208573603629412,1.358081176218705,46.24341192510794
20,1.0376672239976141,1.6108098941765117,1.866857766338832,21.386281217406253,1.4159358254636893,21.386281217406253,21.386281217406253,1.579565808872141,0.8908264248581228,21.386281217406253
21,0.9518835386265238,0.9823860704907387,2.3576768022791517,38.8646389215206,1.5896088943928977,38.8646389215206,38.8646389215206,0.8942096516569193,1.6573057994723945,38.8646389215206
22,1.7242420382698982,1.7825936409167644,1.3466190930759006,59.6669449870098,1.7710489093068165,59.6669449870098,59.6669449870098,1.1988819414534775,1.487719119090192,59.6669449870098
23,1.5061668121951814,2.178857965167329,1.0227348820872098,46.07243592577964,2.7143974021129824,46.07243592577964,46.07243592577964,1.6966663553591923,1.2543786328364617,46.07243592577964
24,2.24613639776021,2.0147921619846296,1.7671741727252734,43.91401476899699,2.6027879211253375,43.91401476899699,43.91401476899699,1.2630430401733634,1.4903842733821997,43.91401476899699
25,1.129983871463052,1.152803199528552,1.6671661022062318,49.26339210981214,1.9748132691708586,49.26339210981214,49.26339210981214,2.2175840571696686,1.776241205618661,49.26339210981214
26,1.707841947473006,1.742738788165501,1.0822279006442188,21.958339881051213,1.7218768728552079,21.958339881051213,21.958339881051213,1.3206758116334023,1.1301680258113092,21.958339881051213
27,1.3397237926996481,1.1208693530196228,0.9184855187053514,37.22819477279028,0.884223848794575,37.22819477279028,37.22819477279028,1.909353058571916,1.4075753046794324,37.22819477279028
