1,1.8535676056952204,2.207398660472204,1.9052599932535823,2.827590265377421,1.8213925154206663,1.8853991412653495,2.381955730286635,2.651972114920398,2.3036023182823757,2.7766745455257533
2,2.0859948730444113,1.2818804792966618,1.8580914780771665,2.0298682251712323,2.4630802692718707,2.0054453874058864,1.1198803390910919,1.2097346860822475,1.9110099495809045,1.1977869726592396
3,1.7507146817395498,1.9353426068317083,2.048595824848271,2.4133399682834957,2.09666556965703,2.265794729096376,1.4895477800099026,1.8923645211189135,2.0059446103593923,2.7327465212781537
4,2.3606767113866134,2.01574098633883,2.7163803138797453,3.0422234108304957,2.0240834455629733,2.447375548881142,2.806238438315323,2.833590687693989,1.8497656997472651,1.5845305753337153
5,1.9588279212127393,2.283974342148062,1.3931494747866258,2.6286339011734885,2.3161843928502943,1.4790093215211488,3.026477466333298,1.5647205820160481,2.0176581229911403,1.547583814483113
6,1.8180260565138715,2.062024959378124,1.5379670962051644,2.6544882605512776,1.8755895768752222,2.4921449599784413,1.7941105140457971,2.389356091149227,1.6923644247426297,2.5375537950064033
7,1.927176511336369,1.3013738947790046,1.6083810305713335,2.0150933733685523,1.51942220031542,1.5007800052962157,1.8020336185642816,1.3687782773902013,1.9917708498825633,1.7349894082241528
8,1.5524964853787921,1.3150082903715072,0.8578601951183293,1.7156437408799394,1.521455667739554,1.5292055356341971,2.251833087143847,1.7322750081015819,1.4879754147569808,1.5056203678659965
9,1.2030654225969477,1.5024713355162358,1.3761883449947256,1.4206969677012162,1.4299116758174661,1.4250307753049212,1.5292795805470885,0.9189294060333383,1.0942417543440563,1.412637536481042
10,1.334349657300714,1.0651153092352599,1.1780358652366443,1.642730112956714,1.0634971806339448,1.544599620129168,1.639713831123264,1.7700228399566704,1.6176592181994989,1.9962911445519418
11,1.1682577456150722,1.0401255464067205,1.1981740603330389,1.5981258480488978,1.4719247850230939,1.6363415020266474,1.6332255541895249,1.121844187270107,1.4901677714722714,1.6922677922099179
12,1.3474205293253663,1.9748601835910822,1.669482541177357,1.6020226697627271,1.9389026441264303,1.2848102917308692,1.256232628828848,0.8344315982614994,1.6104351755548374,1.401503803250476
13,1.7215654335803028,1.695436111241809,1.5942421164275078,1.8584111778026493,1.8170496978056974,1.401768083137454,1.5904610558772412,1.6021895960095542,1.1245311923408097,1.9512016646999577
14,1.7856137164852333,1.6678742184223192,1.6426665041978952,1.7594224538646306,1.8734122624838485,1.0449213596540754,1.5243639538566058,1.3814320611635669,1.3312029715105331,1.515206108658988
15,1.3621770282796102,1.6554066544377815,1.2906129960025512,1.351560410563538,0.7666634800314973,1.2057417920260904,1.3785228436589128,1.4027655746653274,0.9803008145988432,1.8560744691864934
16,1.5795922518031693,1.4134566966239288,1.643760788951442,1.3594807487077842,1.2668202768524466,0.997364687782269,1.2412560073472805,2.0789216949329052,1.0182702162138573,1.208812730192591
17,1.9079062314182182,1.4259449849700798,1.2934417764639876,1.537670183479871,1.058396832831044,1.1112775367192949,1.1838193354793096,1.615497531698885,1.8687738898694386,1.348256497324161
18,1.6873749485525866,2.705223490885854,1.516337673522563,2.0636787798085394,1.3949422170792025,1.6535353767627263,1.4175713755302422,1.2707768337178196,1.4575847865427118,1.5780061343396246
19,2.2914027885522192,0.9488288018466693,1.2494828829989275,2.00531250884573,1.9130430639056184,1.6191687586315997,1.598924791374566,1.5522017119373537,1.550385267137829,1.735882049897116
20,1.5256156126186995,1.5667960030557462,2.2477182563245703,1.893067030112696,1.577790040420334,1.1291301610800408,1.4004463155297695,1.8938338575561031,1.523888330139054,1.2523534695388787
21,1.3577969871873108,1.335969804471967,2.9014141054860603,1.6908558254306427,1.9331950922191976,1.423480545381203,0.8564449746883601,0.5947894462998522,2.0281014903448678,0.9890421119788576
22,1.7127847490040295,1.6003481127055483,1.4360557109894365,1.6748234999464597,1.8897204441523832,2.0560545634371836,1.6348571383896426,0.7986911344512359,1.177179317977497,1.5199155502972086
23,1.538203069047168,1.6445414145264927,0.9803809783861281,1.8416939020631615,2.3510380455706166,1.984186229488346,1.6008726249911756,1.4647343882168058,1.04828479402123,2.120574433613789
24,1.1939333714739098,1.1941930304639539,1.2211191027929464,1.1185328677834647,1.7755064751959,1.1241267657829483,1.77089354338923,0.8204661626227862,0.8317910045190482,1.3283811030464265
25,1.0257757323779797,1.2561151209815973,1.2179542978219027,1.5274968956125121,1.5617255549577684,1.7508442051740176,1.3118519473636578,1.8253384361226737,1.132721712048342,1.9547700360545524
26,1.046340827356982,1.4614456303374763,1.1740921415769852,1.4060095911236323,1.9828440510294794,1.9759325528849028,1.093579738068514,0.7742494082544283,1.511541168839226,1.668007873304544
27,1.336914396824341,1.6051425307668725,1.266059672214835,1.9728397594158062,1.332678695054585,1.3638312280808003,2.2233664485448026,2.058222735074325,1.7093774448970007,1.6926892318611366
28,1.7603573842495388,1.5852538376547607,1.6808307366089286,2.596088202462096,2.8267457360756914,2.3189937158189435,2.015291772273462,1.8062864614331933,1.9621766765512774,2.5279338260760875
29,1.7929947464773184,2.2107290236562993,1.8522064982279305,3.114118026552184,3.5889208378633772,2.326680045562875,2.2347225497226195,2.4749527583380715,2.8645138875162885,2.8788815061535407
30,2.4311598746697065,2.071217526285611,1.4314285222540792,3.1606848258337865,1.0671038299906432,3.6982921544375373,1.8112896206704752,1.5780997809777664,1.8754780016897226,3.2418556598688233
31,1.1669297797534586,1.60670562157484,2.067165393526132,2.1666871507592385,2.0396308833448638,2.8364979739419667,1.113705225980813,2.1507605512072128,1.3205746801108786,2.404261997406626
