1,1.9603818492421126,2.334602878651409,2.015053077851221,2.127186532506536,1.9263526275519198,2.127186532506536,2.519219026597494,2.804795456508971,2.4363503973403873,2.936684026833559
2,2.245156116568377,1.3726108584221464,1.9581822696083884,1.5644170003173608,2.6179410032875605,1.5644170003173608,1.1557363494764128,1.2884017606586864,2.0699390783152825,1.3503461078396763
3,1.8059846992923518,2.0026501316009457,2.458566262949401,2.066126552510871,2.425539773195612,2.066126552510871,1.6044495174280702,2.0313005140236315,2.406283990919625,3.0005782894979975
4,2.413551779562801,1.930848493330515,2.3885635560807432,2.0571779449213414,2.2179383149979217,2.0571779449213414,2.946899832138228,2.6902300712193434,2.0630597035139413,1.5421653261145296
5,2.465491750416525,2.371513260182801,1.4364863940996473,1.7271812456355131,2.610866218006273,1.7271812456355131,3.58738685773428,1.5685899862422457,2.163367942387101,1.4667775967755246
6,1.4494423533966434,1.7241023779832967,1.399787192477008,1.5409707897199267,1.7381051839937491,1.5409707897199267,1.4898748477929729,2.1863280260177937,1.7554224096560307,2.4203465719632526
7,1.6726267780972957,1.0755625620722062,1.4504631181038672,1.2270401899870278,1.7441859659870813,1.2270401899870278,1.9927466143587496,1.4076781375297645,1.9042218582977744,1.7970144109902464
8,1.4997853436340423,1.3097503908146981,0.8630053514614535,1.0901914234097532,1.446455868130627,1.0901914234097532,2.0252317324433564,1.6016606509430031,1.4743134690638107,1.4098715616617472
9,0.9830388850544864,1.2864193222189315,1.3748644953130338,0.9264339281864477,1.2330031367711065,0.9264339281864477,1.4616932116844132,0.9394771211871246,1.1578639532286679,1.252305054337785
10,1.1849071102713,1.1350346057093512,1.6444467495682271,1.328100059964332,1.618317570584934,1.328100059964332,2.340667993395138,1.830528217088847,1.9150256922596285,2.6286061873752535
11,1.2319977673769522,1.7601219732367495,1.6420836711203561,1.4197531149942308,1.7070636537725723,1.4197531149942308,1.627771114187071,1.7790555798421914,1.6792665684987806,1.8706697961017433
12,1.57534363640514,1.9016253953559312,1.470669098030289,1.5147922491420918,1.9101469619749682,1.5147922491420918,1.5487906473164241,1.3413054883770448,1.7624370128068187,1.5357031430115813
13,1.5809109064819087,1.6878077541843486,1.5898105154153994,1.4264608430882373,1.3025979957361882,1.4264608430882373,2.03840824627457,1.7197528727095106,1.1419000288158103,1.9741896513664436
14,1.9552321920730598,1.6105919049168358,1.353036427235308,1.162478097041676,1.5664481339615874,1.162478097041676,1.4363754187989823,1.293568235830848,1.0544672868380034,1.5189356598028567
15,1.2845655924977597,1.6462161599086313,1.571585713462104,1.1069178212517532,1.031413805076288,1.1069178212517532,1.3708119514021095,1.5945217025674558,1.0297850867190756,1.740976808590519
16,1.7222329236183862,1.3046282323027258,1.3468014631311407,1.3278928976454296,2.618430885660983,1.3278928976454296,1.1625524095025852,1.8219561839597798,2.42268310255163,1.414675871394405
17,1.1893735227051543,1.2934660861005376,1.6094429961241103,1.2733906336234817,3.262591392711912,1.2733906336234817,2.32885805184669,1.7824662989315898,1.4895075043822128,2.250093159341718
18,2.0724717708391016,1.9498228908971944,1.5646565691258696,1.4084804574965621,1.4375195200214295,1.4084804574965621,1.6500493327453722,1.4869789609108066,1.3288471920651408,1.9517437364278536
19,1.756483136288046,0.7200251476799024,1.2525545450581805,0.9869340598548412,1.4347259793001528,0.9869340598548412,1.7051651344317285,1.3114841330647404,1.4659851335312146,1.3902977545427184
20,1.1584040548994448,1.5576190116747195,1.7614430461965298,0.9519294408896998,1.5397129246876908,0.9519294408896998,1.5242676066376704,1.455003103513747,0.9687874693109118,1.1647729673294038
21,1.3618331417721388,1.137399732368473,3.6549613238661056,1.0147434093310803,2.1916143188585306,1.0147434093310803,1.170234298972737,0.928990239387682,2.149072707888024,1.0446093194774375
22,1.5202961132573782,1.335630438785365,1.741995916606526,1.2526472933993298,1.508931936380996,1.2526472933993298,1.6432822145267425,1.2058648027993348,0.9736287812369846,1.4459135147708178
23,1.675809141818819,1.8377796508040671,1.0215208975096493,1.228841676300376,2.5348805728424173,1.228841676300376,2.0612977494324185,1.6439956810171847,1.1172542618040078,1.5692975424523952
24,1.5569701262984248,1.6607294514908213,1.5481684421878255,1.4056638051240267,2.2858894036545854,1.4056638051240267,2.481769383948885,1.7319262575740055,1.042259867410099,1.7550464724379347
25,1.2819542767356351,1.0462887007049653,1.495212303092374,1.6622665863859036,1.7987623914162105,1.6622665863859036,2.193175702219613,2.9038581729256934,1.659258959579624,2.843812830004719
26,1.6739673319995567,1.885701021478512,1.1959208462368967,1.4386512183117945,1.679274615904648,1.4386512183117945,1.39762674309385,1.5784751558515704,1.8211367836725791,1.5174512646781064
27,1.2664268291778171,1.3365878792568726,0.97669963097535,0.9177469307159257,1.4281466848885014,0.9177469307159257,1.4531025645844484,1.8443589597257355,1.2323216114844018,1.0806937804241656
28,1.597249289270285,1.381289184612961,1.3981165573877712,0.9498952374745759,2.0438061560066063,0.9498952374745759,2.1911834029897017,0.5331326497409189,2.3514463352729407,1.9817990908403065
29,1.503562566314553,2.3377906304343083,1.1076826081034423,1.1714479201742711,2.9755729977798384,1.1714479201742711,1.1298272607656767,2.04057210077001,1.3805545152753185,2.1854777414945716
30,2.010671635233529,1.7188765461236,1.5367134289885553,1.6280026532652985,1.639760464100005,1.6280026532652985,1.7620097597052753,1.305289708852034,1.8984277332847868,1.8222288946926335
31,1.4295397689479554,1.9916655507647454,1.6222829706621176,1.7691488389299255,1.987745893323729,1.7691488389299255,2.3191655458441782,2.00457966130491,1.6190315272184244,2.2897779115762016
32,1.4784960809247873,2.8350573322030623,1.6960109437753743,2.0705114887702356,2.1854821556113397,2.0705114887702356,0.9896311845135691,1.7224880801704985,1.8406857544818767,2.1815651812061896
33,2.2821950738719066,2.1640896331358435,1.9705352518920032,2.1964951482262522,2.452169224061563,2.1964951482262522,2.969686231924757,1.5844889645980922,1.4417325337410516,2.8512940468588055
34,1.6776450674410819,1.5105608938719448,1.1702974877208596,1.2063985447244137,1.9625752487721078,1.2063985447244137,1.8621176844622962,1.1513323153684534,1.6856204540209623,1.7613804822826233
35,1.6908544977485986,1.182669656114336,1.287733390362068,1.092885968593518,1.1822390441743273,1.092885968593518,1.2754227837929715,1.4280709274225971,1.5942640830380241,1.3288560135751668
36,1.2464324710840708,1.8352894003910385,1.793840284684343,0.9523537771192775,1.532003034615224,0.9523537771192775,1.5284511723469765,2.0332880187721165,1.3154845249725238,1.0654156242706347
37,2.23996759135642,1.8464714731075496,1.6061051021118506,1.497185706784702,2.5421221816503223,1.497185706784702,2.0019782560584187,1.5652498193474216,1.108149516662592,1.6116316656721061
38,1.3362134884714014,2.065504306166415,2.4310325691515797,1.7468804623099154,2.4012616230848716,1.7468804623099154,1.6252922262252119,1.4127437245944592,2.3522635860897703,1.8111636309227406
39,2.6805705878875443,1.6278188668202789,2.102909100448214,2.0310388527786984,2.2181304052505184,2.0310388527786984,1.4729622981126502,1.3643449439714317,1.5601393450452845,2.425951366026144
