1,1.909710449476746,2.274258718760694,1.9629685515148312,239.30353313332174,1.8765608055568916,239.30353313332174,239.30353313332174,2.7322978908475695,239.30353313332174,239.30353313332174,1.0875522052624822
2,3.3216093565066203,2.1149209092195975,2.931973126342179,316.8665268858693,3.784273759619091,316.8665268858693,316.8665268858693,1.8724210090697746,316.8665268858693,316.8665268858693,1.8420227312004014
3,2.2607000733834473,2.2180855074565256,2.4725100997076113,281.4066783668503,2.7694741060512005,281.4066783668503,281.4066783668503,2.221256305793733,281.4066783668503,281.4066783668503,1.4430704146710231
4,2.6040447362802035,2.1371370156282103,2.8332462013298017,246.47585229822386,2.2369143555847355,246.47585229822386,246.47585229822386,2.8736923224229773,246.47585229822386,246.47585229822386,1.484135941219363
5,2.4271228930472164,2.827474434793983,1.8147044313677432,258.65301109487115,2.449388164903987,258.65301109487115,258.65301109487115,1.9701445843213,258.65301109487115,258.65301109487115,1.2893333706375791
6,2.8040573209787003,2.9586837984336865,2.350374348332564,322.33609050911286,2.688107474798186,322.33609050911286,322.33609050911286,3.349100534459648,322.33609050911286,322.33609050911286,1.6113423874982045
7,3.8131169203208026,2.8588302169888156,3.2871587009422885,369.36626900587106,3.713990388279249,369.36626900587106,369.36626900587106,2.926381000648529,369.36626900587106,369.36626900587106,1.9434227123650458
8,4.625247683339109,3.4826885183241427,2.6532894683346626,467.2112450840096,4.059385366683086,467.2112450840096,467.2112450840096,5.080810704323268,467.2112450840096,467.2112450840096,2.582021999098939
9,4.885377049555052,4.588759349709436,5.505416737381613,559.6945632741533,3.3815322442874147,559.6945632741533,559.6945632741533,4.218996665986947,559.6945632741533,559.6945632741533,3.456540050596296
10,5.8678692442708265,5.475348943803853,4.716744956403613,480.66596686076986,6.427232925438795,480.66596686076986,480.66596686076986,7.512364527851803,480.66596686076986,480.66596686076986,4.910742773462984
11,2.7273789454437076,4.138302334432134,3.447262688887713,457.42144012694536,2.9839840754120615,457.42144012694536,457.42144012694536,4.267673808946258,457.42144012694536,457.42144012694536,2.600652075041453
12,3.4527774123293393,4.051856544437769,3.3742759041222783,438.2439934040381,3.991501439531855,438.2439934040381,438.2439934040381,2.907889352228391,438.2439934040381,438.2439934040381,2.41942136510725
13,3.7671878854331493,4.009070131892456,4.206793518924757,387.051724866833,3.0285218396561016,387.051724866833,387.051724866833,4.688199077126778,387.051724866833,387.051724866833,2.6242200628456627
14,5.956538280263285,5.900747096390003,5.359563982610652,474.3075412231729,6.647528467155397,474.3075412231729,474.3075412231729,4.750932775352086,474.3075412231729,474.3075412231729,4.694838669261409
15,5.220087092582951,6.554509650841182,5.351422999875349,372.1053961960759,4.956505800683042,372.1053961960759,372.1053961960759,5.35303137605889,372.1053961960759,372.1053961960759,4.4175603073725
16,3.9355258156484294,3.5694024562693154,3.025073839858107,412.15879381645016,6.307799346984371,412.15879381645016,412.15879381645016,4.490037334586083,412.15879381645016,412.15879381645016,3.0913359524066713
17,2.905099136786801,3.806429108498147,2.4573765977473085,397.35408246458456,3.1523139602815196,397.35408246458456,397.35408246458456,2.9709999205935684,397.35408246458456,397.35408246458456,1.8504590191152885
